CIK,Company,Type,Date,complete_text_file_link,html_index,Filing Date,Period of Report,SIC,htm_file_link,State of Inc,State location,Fiscal Year End,filename
1459417,"2U, Inc.",10-K,2015-02-26,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-15-001305.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-15-001305-index.html,2015-02-26,2014-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000104746915001305/a2223062z10-k.htm,DE,MD,1231,1459417_10K_2014_0001047469-15-001305.htm
1459417,"2U, Inc.",10-K,2016-03-10,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-16-010989.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-16-010989-index.html,2016-03-10,2015-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000104746916010989/a2227489z10-k.htm,DE,MD,1231,1459417_10K_2015_0001047469-16-010989.htm
1459417,"2U, Inc.",10-K,2017-02-24,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-17-000950.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-17-000950-index.html,2017-02-24,2016-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000104746917000950/a2231003z10-k.htm,DE,MD,1231,1459417_10K_2016_0001047469-17-000950.htm
1459417,"2U, Inc.",10-K,2018-02-27,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-18-001109.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001047469-18-001109-index.html,2018-02-27,2017-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000104746918001109/a2234625z10-k.htm,DE,MD,1231,1459417_10K_2017_0001047469-18-001109.htm
1459417,"2U, Inc.",10-K,2019-02-26,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-19-010491.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-19-010491-index.html,2019-02-26,2018-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465919010491/a19-30045_410k.htm,DE,MD,1231,1459417_10K_2018_0001104659-19-010491.htm
1459417,"2U, Inc.",10-K,2020-02-28,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-20-000003.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-20-000003-index.html,2020-02-28,2019-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000145941720000003/a2u201910-k.htm,DE,MD,1231,1459417_10K_2019_0001459417-20-000003.htm
1459417,"2U, Inc.",10-K,2021-02-25,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-21-000003.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-21-000003-index.html,2021-02-25,2020-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000145941721000003/twou-20201231.htm,DE,MD,1231,1459417_10K_2020_0001459417-21-000003.htm
1459417,"2U, Inc.",10-K,2022-03-01,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-22-000004.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001459417-22-000004-index.html,2022-03-01,2021-12-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000145941722000004/twou-20211231.htm,DE,MD,1231,1459417_10K_2021_0001459417-22-000004.htm
1459417,"2U, Inc.",8-K,2014-04-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-025964.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-025964-index.html,2014-04-04,2014-04-02,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465914025964/a14-9945_18k.htm,DE,MD,1231,1459417_8K_2014_0001104659-14-025964.htm
1459417,"2U, Inc.",8-K,2014-05-12,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-037612.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-037612-index.html,2014-05-12,2014-05-12,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465914037612/a14-12537_18k.htm,DE,MD,1231,1459417_8K_2014_0001104659-14-037612.htm
1459417,"2U, Inc.",8-K,2014-08-06,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-057588.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-057588-index.html,2014-08-06,2014-08-06,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465914057588/a14-18490_18k.htm,DE,MD,1231,1459417_8K_2014_0001104659-14-057588.htm
1459417,"2U, Inc.",8-K,2014-09-18,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-067118.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-067118-index.html,2014-09-18,2014-08-11,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465914067118/a14-20327_18k.htm,DE,MD,1231,1459417_8K_2014_0001104659-14-067118.htm
1459417,"2U, Inc.",8-K,2014-11-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-076545.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-14-076545-index.html,2014-11-04,2014-11-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465914076545/a14-23610_18k.htm,DE,MD,1231,1459417_8K_2014_0001104659-14-076545.htm
1459417,"2U, Inc.",8-K,2015-02-26,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-014374.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-014374-index.html,2015-02-26,2015-02-26,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915014374/a15-5249_18k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-014374.htm
1459417,"2U, Inc.",8-K,2015-05-07,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-035557.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-035557-index.html,2015-05-07,2015-05-07,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915035557/a15-10843_18k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-035557.htm
1459417,"2U, Inc.",8-K,2015-05-28,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-041592.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-041592-index.html,2015-05-28,2015-05-26,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915041592/a15-12875_18k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-041592.htm
1459417,"2U, Inc.",8-K,2015-06-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-043236.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-043236-index.html,2015-06-04,2015-06-03,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915043236/a15-13364_48k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-043236.htm
1459417,"2U, Inc.",8-K,2015-08-06,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-057183.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-057183-index.html,2015-08-06,2015-08-06,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915057183/a15-17056_58k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-057183.htm
1459417,"2U, Inc.",8-K,2015-09-30,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-068309.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-068309-index.html,2015-09-30,2015-09-24,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915068309/a15-19923_38k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-068309.htm
1459417,"2U, Inc.",8-K,2015-10-26,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-072732.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-072732-index.html,2015-10-26,2015-10-26,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915072732/a15-21701_18k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-072732.htm
1459417,"2U, Inc.",8-K,2015-11-09,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-076913.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-076913-index.html,2015-11-09,2015-11-06,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915076913/a15-22640_18k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-076913.htm
1459417,"2U, Inc.",8-K,2015-11-10,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-077592.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-15-077592-index.html,2015-11-10,2015-11-10,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465915077592/a15-22640_28k.htm,DE,MD,1231,1459417_8K_2015_0001104659-15-077592.htm
1459417,"2U, Inc.",8-K,2016-01-06,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-088433.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-088433-index.html,2016-01-06,2016-01-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916088433/a16-1351_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-088433.htm
1459417,"2U, Inc.",8-K,2016-01-11,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-089146.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-089146-index.html,2016-01-11,2016-01-11,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916089146/a16-1706_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-089146.htm
1459417,"2U, Inc.",8-K,2016-02-25,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-099992.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-099992-index.html,2016-02-25,2016-02-25,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916099992/a16-5311_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-099992.htm
1459417,"2U, Inc.",8-K,2016-04-07,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-110387.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-110387-index.html,2016-04-07,2016-04-07,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916110387/a16-8141_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-110387.htm
1459417,"2U, Inc.",8-K,2016-05-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-117675.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-117675-index.html,2016-05-04,2016-04-28,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916117675/a16-10562_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-117675.htm
1459417,"2U, Inc.",8-K,2016-05-05,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-118267.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-118267-index.html,2016-05-05,2016-05-05,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916118267/a16-10562_28k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-118267.htm
1459417,"2U, Inc.",8-K,2016-06-09,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-126250.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-126250-index.html,2016-06-09,2016-06-07,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916126250/a16-13063_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-126250.htm
1459417,"2U, Inc.",8-K,2016-08-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-137031.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-137031-index.html,2016-08-04,2016-08-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916137031/a16-16173_18k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-137031.htm
1459417,"2U, Inc.",8-K,2016-11-03,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-154614.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-16-154614-index.html,2016-11-03,2016-11-03,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465916154614/a16-17211_38k.htm,DE,MD,1231,1459417_8K_2016_0001104659-16-154614.htm
1459417,"2U, Inc.",8-K,2017-02-23,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-011240.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-011240-index.html,2017-02-23,2017-02-23,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917011240/a17-7088_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-011240.htm
1459417,"2U, Inc.",8-K,2017-05-02,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-028638.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-028638-index.html,2017-05-02,2017-05-01,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917028638/a17-12261_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-028638.htm
1459417,"2U, Inc.",8-K,2017-05-04,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-029889.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-029889-index.html,2017-05-04,2017-05-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917029889/a17-12469_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-029889.htm
1459417,"2U, Inc.",8-K,2017-06-01,https://www.sec.gov/Archives/edgar/data/1459417/0001341004-17-000349.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001341004-17-000349-index.html,2017-06-01,2017-06-01,7372,https://www.sec.gov/Archives/edgar/data/1459417/000134100417000349/form8-k.htm,DE,MD,1231,1459417_8K_2017_0001341004-17-000349.htm
1459417,"2U, Inc.",8-K,2017-06-07,https://www.sec.gov/Archives/edgar/data/1459417/0001341004-17-000361.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001341004-17-000361-index.html,2017-06-07,2017-06-05,7372,https://www.sec.gov/Archives/edgar/data/1459417/000134100417000361/form8k.htm,DE,MD,1231,1459417_8K_2017_0001341004-17-000361.htm
1459417,"2U, Inc.",8-K,2017-07-03,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-043160.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-043160-index.html,2017-07-03,2017-07-01,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917043160/a17-16033_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-043160.htm
1459417,"2U, Inc.",8-K,2017-08-07,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-049898.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-049898-index.html,2017-08-07,2017-08-07,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917049898/a17-18963_28k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-049898.htm
1459417,"2U, Inc.",8-K,2017-08-10,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-050799.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-050799-index.html,2017-08-10,2017-08-09,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917050799/a17-18963_38k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-050799.htm
1459417,"2U, Inc.",8-K,2017-09-01,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-055005.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-055005-index.html,2017-09-01,2017-08-31,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917055005/a17-21249_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-055005.htm
1459417,"2U, Inc.",8-K,2017-09-11,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-056557.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-056557-index.html,2017-09-11,2017-09-06,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917056557/a17-21127_38k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-056557.htm
1459417,"2U, Inc.",8-K,2017-09-14,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-056992.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-056992-index.html,2017-09-14,2017-09-13,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917056992/a17-22006_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-056992.htm
1459417,"2U, Inc.",8-K,2017-11-07,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-066623.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-066623-index.html,2017-11-07,2017-11-07,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917066623/a17-26140_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-066623.htm
1459417,"2U, Inc.",8-K,2017-12-07,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-072182.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-17-072182-index.html,2017-12-07,2017-12-03,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465917072182/a17-28092_18k.htm,DE,MD,1231,1459417_8K_2017_0001104659-17-072182.htm
1459417,"2U, Inc.",8-K,2018-01-22,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-003147.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-003147-index.html,2018-01-22,2018-01-19,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918003147/a18-3543_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-003147.htm
1459417,"2U, Inc.",8-K,2018-02-21,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-010942.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-010942-index.html,2018-02-21,2018-02-16,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918010942/a18-6519_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-010942.htm
1459417,"2U, Inc.",8-K,2018-02-26,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-012174.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-012174-index.html,2018-02-26,2018-02-26,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918012174/a18-1008_48k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-012174.htm
1459417,"2U, Inc.",8-K,2018-05-03,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-030244.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-030244-index.html,2018-05-03,2018-05-03,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918030244/a18-12689_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-030244.htm
1459417,"2U, Inc.",8-K,2018-05-09,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-031712.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-031712-index.html,2018-05-09,2018-05-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918031712/a18-13240_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-031712.htm
1459417,"2U, Inc.",8-K,2018-05-21,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-034799.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-034799-index.html,2018-05-21,2018-05-18,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918034799/a18-13950_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-034799.htm
1459417,"2U, Inc.",8-K,2018-05-25,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-035996.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-035996-index.html,2018-05-25,2018-05-22,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918035996/a18-13827_48k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-035996.htm
1459417,"2U, Inc.",8-K,2018-05-30,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-036724.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-036724-index.html,2018-05-30,2018-05-25,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918036724/a18-14580_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-036724.htm
1459417,"2U, Inc.",8-K,2018-06-27,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-042583.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-042583-index.html,2018-06-27,2018-06-26,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918042583/a18-16143_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-042583.htm
1459417,"2U, Inc.",8-K,2018-08-02,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-049171.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-049171-index.html,2018-08-02,2018-08-02,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918049171/a18-18170_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-049171.htm
1459417,"2U, Inc.",8-K,2018-11-05,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-065972.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-065972-index.html,2018-11-05,2018-11-05,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918065972/a18-39512_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-065972.htm
1459417,"2U, Inc.",8-K,2018-12-10,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-071972.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-18-071972-index.html,2018-12-10,2018-12-04,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465918071972/a18-41232_18k.htm,DE,MD,1231,1459417_8K_2018_0001104659-18-071972.htm
1459417,"2U, Inc.",8-K,2019-02-25,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-19-010328.txt,https://www.sec.gov/Archives/edgar/data/1459417/0001104659-19-010328-index.html,2019-02-25,2019-02-25,7372,https://www.sec.gov/Archives/edgar/data/1459417/000110465919010328/a19-5295_18k.htm,DE,MD,1231,1459417_8K_2019_0001104659-19-010328.htm
